train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
217,141/142,1,BL08,3,2,2,3,2,2,2025-07-15 19:46:54,2025-07-15 19:46:54
218,121/122,1,BL21,1,1,1,1,1,1,2025-07-15 19:46:50,2025-07-15 19:46:50
220,135/136,2,BL08,1,1,1,1,1,1,2025-07-15 19:46:26,2025-07-15 19:46:26
233,111/112,2,BL21,1,1,1,1,1,1,2025-07-15 19:41:59,2025-07-15 19:41:59
234,207/208,2,BL09,1,1,1,1,1,1,2025-07-15 19:44:35,2025-07-15 19:44:35
235,113/114,2,BL14,1,1,2,2,1,1,2025-07-15 19:46:35,2025-07-15 19:46:35
236,119/120,2,BL10,1,1,1,1,1,1,2025-07-15 19:44:44,2025-07-15 19:44:44
238,175/176,1,BL18,1,2,2,2,2,1,2025-07-15 19:45:52,2025-07-15 19:45:52
239,143/144,2,BL17,1,1,1,1,1,1,2025-07-15 19:45:50,2025-07-15 19:45:50
240,147/148,1,BL14,2,3,3,3,2,2,2025-07-15 19:46:24,2025-07-15 19:46:24
241,133/134,1,BL02,1,1,1,1,1,1,2025-07-15 19:46:42,2025-07-15 19:46:42
242,169/170,1,BL05,2,2,2,2,2,2,2025-07-15 19:46:12,2025-07-15 19:46:12
243,163/164,1,BL10,3,2,2,2,2,3,2025-07-15 19:44:30,2025-07-15 19:44:30
244,157/158,1,BL12,2,2,2,2,2,2,2025-07-15 19:46:31,2025-07-15 19:46:31
245,145/146,1,BL16,2,2,2,2,2,1,2025-07-15 19:46:03,2025-07-15 19:46:03
246,107/108,2,BL20,1,1,1,1,1,1,2025-07-15 19:46:40,2025-07-15 19:46:40
247,171/172,2,BL12,1,1,1,1,1,1,2025-07-15 19:46:39,2025-07-15 19:46:39
301,337/338,1,G03,1,2,2,1,1,1,2025-07-15 19:45:29,2025-07-15 19:45:29
302,331/332,1,G19,1,1,1,1,1,1,2025-07-15 19:45:22,2025-07-15 19:45:22
303,545/546,2,G15,1,1,1,1,1,1,2025-07-15 19:46:41,2025-07-15 19:46:41
304,317/318,1,G17,1,1,1,1,1,1,2025-07-15 19:46:48,2025-07-15 19:46:48
305,307/308,2,G06,1,1,1,1,1,1,2025-07-15 19:46:01,2025-07-15 19:46:01
306,533/534,2,G16,1,2,2,1,1,1,2025-07-15 19:46:29,2025-07-15 19:46:29
307,329/330,1,G02,1,1,1,1,1,1,2025-07-15 19:41:41,2025-07-15 19:41:41
308,313/314,2,G11,1,1,1,1,2,1,2025-07-15 19:46:32,2025-07-15 19:46:32
309,301/302,2,G08,1,1,1,1,1,1,2025-07-15 19:45:22,2025-07-15 19:45:22
310,333/334,0,G08,1,1,1,1,1,1,2025-07-15 19:42:44,2025-07-15 19:42:44
311,315/316,2,G04,1,1,1,1,1,1,2025-07-15 19:46:00,2025-07-15 19:46:00
312,335/336,1,G13,1,1,2,2,1,1,2025-07-15 19:45:07,2025-07-15 19:45:07
325,535/536,1,G06,1,1,1,2,1,1,2025-07-15 19:45:23,2025-07-15 19:45:23
326,539/540,1,G04,1,1,1,1,1,1,2025-07-15 19:46:24,2025-07-15 19:46:24
327,547/548,1,G19,1,1,1,1,1,1,2025-07-15 19:46:11,2025-07-15 19:46:11
328,319/320,1,G11,1,1,1,1,1,1,2025-07-15 19:45:05,2025-07-15 19:45:05
330,309/310,1,G15,2,2,2,1,1,1,2025-07-15 19:46:18,2025-07-15 19:46:18
334,323/324,1,G14,1,1,1,1,1,1,2025-07-15 19:45:13,2025-07-15 19:45:13
333,305/306,2,G01,1,1,1,1,1,1,2025-07-15 19:44:50,2025-07-15 19:44:50
402,441/442,1,O13,1,1,1,1,1,1,2025-07-15 19:45:41,2025-07-15 19:45:41
404,437/438,0,O21,1,1,1,1,1,1,2025-07-15 19:44:49,2025-07-15 19:44:49
405,447/448,2,O15,2,2,2,1,1,1,2025-07-15 19:43:46,2025-07-15 19:43:46
406,417/418,2,O13,2,2,2,2,2,1,2025-07-15 19:46:34,2025-07-15 19:46:34
407,409/410,2,O07,1,1,1,1,1,1,2025-07-15 19:46:28,2025-07-15 19:46:28
408,425/426,2,O04,1,1,1,1,1,1,2025-07-15 19:43:33,2025-07-15 19:43:33
409,457/458,1,O02,1,1,1,1,1,1,2025-07-15 19:46:24,2025-07-15 19:46:24
411,431/432,1,O06,1,2,2,2,2,2,2025-07-15 19:43:19,2025-07-15 19:43:19
418,427/428,1,O08,1,1,1,1,2,1,2025-07-15 19:46:59,2025-07-15 19:46:59
419,459/460,1,O17,1,1,1,1,1,1,2025-07-15 19:45:34,2025-07-15 19:45:34
420,451/452,2,O19,1,1,1,1,1,1,2025-07-15 19:46:59,2025-07-15 19:46:59
421,449/450,2,O10,2,2,2,1,1,1,2025-07-15 19:46:17,2025-07-15 19:46:17
422,465/466,2,O01,1,1,1,1,1,1,2025-07-15 19:45:40,2025-07-15 19:45:40
431,435/436,2,O12,2,2,2,2,2,1,2025-07-15 19:46:42,2025-07-15 19:46:42
432,405/406,2,O08,2,2,2,1,1,1,2025-07-15 19:45:33,2025-07-15 19:45:33
433,463/464,2,O03,1,1,1,1,1,1,2025-07-15 19:45:34,2025-07-15 19:45:34
435,433/434,2,O01,1,1,1,1,1,1,2025-07-15 19:44:55,2025-07-15 19:44:55
436,403/404,1,O04,1,2,2,2,1,1,2025-07-15 19:46:21,2025-07-15 19:46:21
437,445/446,1,O07,1,2,2,2,2,2,2025-07-15 19:44:52,2025-07-15 19:44:52
438,401/402,1,O11,1,1,1,1,1,1,2025-07-15 19:45:53,2025-07-15 19:45:53
439,411/412,1,O52,1,1,1,1,1,1,2025-07-15 19:45:39,2025-07-15 19:45:39
440,439/440,2,O51,2,2,2,2,1,1,2025-07-15 19:46:27,2025-07-15 19:46:27
446,415/416,2,O06,1,1,1,1,1,1,2025-07-15 19:46:44,2025-07-15 19:46:44
449,413/414,2,O53,1,1,1,1,1,1,2025-07-15 19:43:16,2025-07-15 19:43:16
101,527/528,1,R12,2,2,1,2,2,2,2025-07-15 19:45:34,2025-07-15 19:45:34
102,509/510,2,R13,2,2,2,2,2,2,2025-07-15 19:45:43,2025-07-15 19:45:43
104,027/028,2,R10,1,1,1,1,1,1,2025-07-15 19:46:31,2025-07-15 19:46:31
105,505/506,2,R03,1,1,1,1,1,1,2025-07-15 19:45:38,2025-07-15 19:45:38
106,003/004,1,R04,1,1,1,1,1,1,2025-07-15 19:45:30,2025-07-15 19:45:30
107,007/008,1,R14,2,1,2,2,2,2,2025-07-15 19:45:00,2025-07-15 19:45:00
109,021/022,1,R23,1,1,2,2,2,1,2025-07-15 19:45:38,2025-07-15 19:45:38
111,501/502,2,R26,2,2,2,2,1,1,2025-07-15 19:41:31,2025-07-15 19:41:31
112,511/512,2,R25,2,2,3,2,1,1,2025-07-15 19:46:31,2025-07-15 19:46:31
113,521/522,2,R19,2,2,2,2,2,2,2025-07-15 19:46:25,2025-07-15 19:46:25
121,017/018,2,R23,1,2,2,2,2,1,2025-07-15 19:46:15,2025-07-15 19:46:15
122,037/038,2,R16,2,2,2,2,2,2,2025-07-15 19:45:17,2025-07-15 19:45:17
123,039/040,2,R07,1,1,1,1,2,1,2025-07-15 19:46:48,2025-07-15 19:46:48
124,517/518,1,R09,1,2,2,1,1,1,2025-07-15 19:44:47,2025-07-15 19:44:47
125,507/508,1,R18,1,1,2,1,1,1,2025-07-15 19:46:42,2025-07-15 19:46:42
126,519/520,1,R27,1,1,1,1,1,1,2025-07-15 19:43:34,2025-07-15 19:43:34
127,043/044,2,R28,1,2,2,1,1,1,2025-07-15 19:38:00,2025-07-15 19:38:00
133,523/524,1,R21,1,1,1,1,1,1,2025-07-15 19:46:53,2025-07-15 19:46:53
134,041/042,2,R17,1,1,1,1,1,1,2025-07-15 19:45:23,2025-07-15 19:45:23
135,001/002,2,R13,2,2,1,1,2,2,2025-07-15 19:40:49,2025-07-15 19:40:49
136,035/036,2,R08,1,1,1,1,1,1,2025-07-15 19:44:26,2025-07-15 19:44:26
137,015/016,2,R05,1,1,1,1,2,1,2025-07-15 19:46:05,2025-07-15 19:46:05
138,009/010,1,R07,1,1,2,1,1,1,2025-07-15 19:45:14,2025-07-15 19:45:14
144,029/030,1,R16,1,1,1,1,1,1,2025-07-15 19:46:30,2025-07-15 19:46:30
145,033/034,2,R21,1,1,1,1,1,1,2025-07-15 19:42:54,2025-07-15 19:42:54
146,529/530,2,R11,2,2,2,2,2,2,2025-07-15 19:46:27,2025-07-15 19:46:27
335,531/532,1,G09,2,2,3,2,2,2,2025-07-15 19:46:59,2025-07-15 19:46:59
201,211/212,2,BL05,1,1,1,1,1,1,2025-07-15 19:50:36,2025-07-15 19:50:36
202,203/204,2,BL02,1,1,1,1,1,1,2025-07-15 19:49:21,2025-07-15 19:49:21
203,127/128,1,BL22,1,1,1,1,1,1,2025-07-15 19:51:53,2025-07-15 19:51:53
204,115/116,2,BL21,1,1,1,1,1,1,2025-07-15 19:51:40,2025-07-15 19:51:40
206,123/124,2,BL23,1,1,1,1,1,1,2025-07-15 19:50:09,2025-07-15 19:50:09
207,155/156,2,BL19,1,1,1,1,1,1,2025-07-15 19:51:42,2025-07-15 19:51:42
210,153/154,2,BL09,1,1,1,1,1,1,2025-07-15 19:51:39,2025-07-15 19:51:39
212,167/168,2,BL07,1,1,1,1,1,1,2025-07-15 19:50:58,2025-07-15 19:50:58
213,149/150,1,BL05,1,1,1,1,1,1,2025-07-15 19:49:24,2025-07-15 19:49:24
214,137/138,1,BL10,3,3,3,3,2,3,2025-07-15 19:48:08,2025-07-15 19:48:08
215,159/160,1,BL17,1,2,2,2,2,1,2025-07-15 19:51:12,2025-07-15 19:51:12
216,161/162,1,BL21,1,1,1,1,1,1,2025-07-15 19:50:29,2025-07-15 19:50:29
217,141/142,1,BL06,2,2,2,2,2,2,2025-07-15 19:50:38,2025-07-15 19:50:38
218,121/122,1,BL19,1,1,1,1,1,1,2025-07-15 19:50:58,2025-07-15 19:50:58
220,135/136,2,BL10,1,1,1,1,1,1,2025-07-15 19:51:50,2025-07-15 19:51:50
233,111/112,2,BL21,1,1,1,1,1,1,2025-07-15 19:41:59,2025-07-15 19:41:59
234,207/208,2,BL11,1,1,1,1,1,1,2025-07-15 19:50:43,2025-07-15 19:50:43
235,113/114,2,BL17,1,1,2,2,1,1,2025-07-15 19:51:46,2025-07-15 19:51:46
236,119/120,2,BL13,1,1,1,1,1,1,2025-07-15 19:51:36,2025-07-15 19:51:36
238,175/176,1,BL15,2,2,3,2,3,2,2025-07-15 19:51:04,2025-07-15 19:51:04
239,143/144,2,BL20,1,1,1,1,1,1,2025-07-15 19:51:18,2025-07-15 19:51:18
240,147/148,1,BL12,2,3,2,2,2,2,2025-07-15 19:49:48,2025-07-15 19:49:48
241,133/134,1,BL01,1,1,1,1,1,1,2025-07-15 19:50:26,2025-07-15 19:50:26
242,169/170,1,BL03,1,1,2,1,1,1,2025-07-15 19:51:28,2025-07-15 19:51:28
243,163/164,1,BL08,2,2,2,2,2,2,2025-07-15 19:49:58,2025-07-15 19:49:58
244,157/158,1,BL10,2,2,3,2,2,2,2025-07-15 19:52:01,2025-07-15 19:52:01
245,145/146,1,BL13,2,2,2,2,2,2,2025-07-15 19:51:40,2025-07-15 19:51:40
246,107/108,2,BL22,1,1,1,1,1,1,2025-07-15 19:51:26,2025-07-15 19:51:26
247,171/172,2,BL14,1,1,2,1,1,1,2025-07-15 19:50:02,2025-07-15 19:50:02
301,337/338,2,G01,1,1,1,1,1,1,2025-07-15 19:51:44,2025-07-15 19:51:44
302,331/332,1,G17,1,1,1,1,1,1,2025-07-15 19:50:20,2025-07-15 19:50:20
303,545/546,2,G17,1,1,1,1,1,1,2025-07-15 19:50:50,2025-07-15 19:50:50
304,317/318,1,G15,2,2,2,1,1,1,2025-07-15 19:50:59,2025-07-15 19:50:59
305,307/308,2,G08,1,1,1,1,1,1,2025-07-15 19:50:12,2025-07-15 19:50:12
306,533/534,2,G18,1,2,1,1,1,1,2025-07-15 19:50:34,2025-07-15 19:50:34
307,329/330,2,G02,1,1,1,1,1,1,2025-07-15 19:50:23,2025-07-15 19:50:23
308,313/314,2,G13,1,1,1,1,1,1,2025-07-15 19:50:22,2025-07-15 19:50:22
309,301/302,2,G11,1,1,1,1,1,1,2025-07-15 19:51:07,2025-07-15 19:51:07
310,333/334,0,G08,1,1,1,1,1,1,2025-07-15 19:42:44,2025-07-15 19:42:44
311,315/316,2,G06,1,1,1,1,1,1,2025-07-15 19:49:52,2025-07-15 19:49:52
312,335/336,1,G10,1,1,1,2,1,1,2025-07-15 19:50:47,2025-07-15 19:50:47
325,535/536,1,G03,1,1,1,1,1,1,2025-07-15 19:51:20,2025-07-15 19:51:20
326,539/540,1,G02,1,1,1,1,1,1,2025-07-15 19:50:01,2025-07-15 19:50:01
327,547/548,1,G19,1,1,1,1,1,1,2025-07-15 19:50:32,2025-07-15 19:50:32
328,319/320,1,G08,1,1,2,1,1,1,2025-07-15 19:51:13,2025-07-15 19:51:13
330,309/310,1,G13,1,1,2,1,2,1,2025-07-15 19:51:03,2025-07-15 19:51:03
334,323/324,1,G11,1,1,1,1,1,1,2025-07-15 19:51:17,2025-07-15 19:51:17
333,305/306,2,G04,1,1,1,1,1,1,2025-07-15 19:50:41,2025-07-15 19:50:41
402,441/442,1,O10,1,1,1,1,1,1,2025-07-15 19:51:46,2025-07-15 19:51:46
404,437/438,0,O21,1,1,1,1,1,1,2025-07-15 19:44:49,2025-07-15 19:44:49
405,447/448,2,O18,1,2,1,1,1,1,2025-07-15 19:50:40,2025-07-15 19:50:40
406,417/418,2,O15,2,2,2,2,2,1,2025-07-15 19:50:33,2025-07-15 19:50:33
407,409/410,2,O09,2,2,1,1,2,1,2025-07-15 19:50:25,2025-07-15 19:50:25
408,425/426,2,O06,1,1,1,1,1,1,2025-07-15 19:50:58,2025-07-15 19:50:58
409,457/458,2,O01,1,1,1,1,1,1,2025-07-15 19:48:55,2025-07-15 19:48:55
411,431/432,1,O04,1,3,2,2,2,1,2025-07-15 19:50:28,2025-07-15 19:50:28
412,443/444,1,O21,1,1,1,1,1,1,2025-07-15 19:48:20,2025-07-15 19:48:20
418,427/428,1,O06,1,2,2,2,2,2,2025-07-15 19:51:57,2025-07-15 19:51:57
419,459/460,1,O15,1,1,1,1,1,1,2025-07-15 19:50:36,2025-07-15 19:50:36
420,451/452,2,O20,1,1,1,1,1,1,2025-07-15 19:49:04,2025-07-15 19:49:04
421,449/450,2,O12,2,2,2,2,2,1,2025-07-15 19:49:52,2025-07-15 19:49:52
422,465/466,2,O04,1,1,1,1,1,1,2025-07-15 19:51:21,2025-07-15 19:51:21
431,435/436,2,O50,2,2,2,2,2,1,2025-07-15 19:49:43,2025-07-15 19:49:43
432,405/406,2,O11,2,2,2,2,2,1,2025-07-15 19:51:29,2025-07-15 19:51:29
433,463/464,2,O04,1,1,1,1,1,1,2025-07-15 19:47:57,2025-07-15 19:47:57
435,433/434,2,O02,1,1,1,1,1,1,2025-07-15 19:51:39,2025-07-15 19:51:39
436,403/404,1,O02,1,1,1,1,1,1,2025-07-15 19:50:48,2025-07-15 19:50:48
437,445/446,1,O05,2,2,3,2,2,2,2025-07-15 19:51:15,2025-07-15 19:51:15
438,401/402,1,O08,1,1,1,1,1,1,2025-07-15 19:51:17,2025-07-15 19:51:17
439,411/412,1,O50,1,1,1,1,1,1,2025-07-15 19:49:41,2025-07-15 19:49:41
440,439/440,0,O53,1,1,1,1,1,1,2025-07-15 19:48:37,2025-07-15 19:48:37
446,415/416,2,O08,2,2,2,1,1,1,2025-07-15 19:51:45,2025-07-15 19:51:45
449,413/414,1,O54,1,1,1,1,1,1,2025-07-15 19:50:24,2025-07-15 19:50:24
101,527/528,1,R09,2,1,2,1,1,1,2025-07-15 19:50:34,2025-07-15 19:50:34
102,509/510,2,R15,2,2,2,2,2,2,2025-07-15 19:50:13,2025-07-15 19:50:13
104,027/028,2,R13,2,2,2,1,2,2,2025-07-15 19:51:29,2025-07-15 19:51:29
105,505/506,2,R06,1,1,1,1,1,2,2025-07-15 19:51:24,2025-07-15 19:51:24
106,003/004,1,R03,1,1,1,1,1,1,2025-07-15 19:47:36,2025-07-15 19:47:36
107,007/008,1,R11,2,1,1,2,2,2,2025-07-15 19:50:16,2025-07-15 19:50:16
109,021/022,1,R21,1,1,2,1,2,1,2025-07-15 19:50:38,2025-07-15 19:50:38
111,501/502,2,R26,2,2,2,2,1,1,2025-07-15 19:41:31,2025-07-15 19:41:31
112,511/512,2,R26,2,1,2,2,1,1,2025-07-15 19:49:38,2025-07-15 19:49:38
113,521/522,2,R22,2,2,2,2,1,1,2025-07-15 19:51:58,2025-07-15 19:51:58
121,017/018,2,R25,1,1,2,2,2,1,2025-07-15 19:50:11,2025-07-15 19:50:11
122,037/038,2,R19,1,2,2,2,2,1,2025-07-15 19:50:47,2025-07-15 19:50:47
123,039/040,2,R09,1,1,1,1,2,1,2025-07-15 19:51:16,2025-07-15 19:51:16
124,517/518,1,R07,1,1,1,1,1,1,2025-07-15 19:50:46,2025-07-15 19:50:46
125,507/508,1,R16,1,1,2,2,1,1,2025-07-15 19:50:29,2025-07-15 19:50:29
126,519/520,1,R26,1,1,1,1,1,1,2025-07-15 19:49:17,2025-07-15 19:49:17
133,523/524,1,R19,1,1,1,1,1,1,2025-07-15 19:50:48,2025-07-15 19:50:48
134,041/042,2,R20,1,1,1,1,1,1,2025-07-15 19:50:36,2025-07-15 19:50:36
135,001/002,2,R17,1,1,1,1,1,1,2025-07-15 19:49:32,2025-07-15 19:49:32
136,035/036,2,R11,1,1,1,2,2,2,2025-07-15 19:49:56,2025-07-15 19:49:56
137,015/016,2,R07,1,1,1,1,1,1,2025-07-15 19:49:49,2025-07-15 19:49:49
138,009/010,1,R05,1,1,1,1,1,1,2025-07-15 19:49:20,2025-07-15 19:49:20
144,029/030,1,R14,1,1,1,1,1,1,2025-07-15 19:50:47,2025-07-15 19:50:47
145,033/034,2,R21,1,1,1,1,1,1,2025-07-15 19:42:54,2025-07-15 19:42:54
146,529/530,2,R14,2,2,2,2,2,2,2025-07-15 19:51:25,2025-07-15 19:51:25
335,531/532,1,G07,2,2,2,2,2,2,2025-07-15 19:50:38,2025-07-15 19:50:38
201,211/212,2,BL08,1,1,1,1,1,1,2025-07-15 19:56:23,2025-07-15 19:56:23
202,203/204,2,BL04,1,1,1,1,1,1,2025-07-15 19:54:02,2025-07-15 19:54:02
203,127/128,1,BL20,1,1,1,1,1,1,2025-07-15 19:56:19,2025-07-15 19:56:19
204,115/116,2,BL23,1,1,1,1,1,1,2025-07-15 19:56:08,2025-07-15 19:56:08
206,123/124,1,BL22,1,1,1,1,1,1,2025-07-15 19:55:15,2025-07-15 19:55:15
207,155/156,2,BL21,1,1,1,1,1,1,2025-07-15 19:55:43,2025-07-15 19:55:43
210,153/154,2,BL10,1,1,1,1,1,1,2025-07-15 19:55:28,2025-07-15 19:55:28
212,167/168,2,BL09,1,1,1,1,1,1,2025-07-15 19:54:59,2025-07-15 19:54:59
213,149/150,2,BL06,1,1,1,1,1,1,2025-07-15 19:56:26,2025-07-15 19:56:26
214,137/138,1,BL07,2,2,2,2,2,2,2025-07-15 19:55:56,2025-07-15 19:55:56
215,159/160,1,BL14,1,2,2,2,2,2,2025-07-15 19:56:46,2025-07-15 19:56:46
216,161/162,1,BL18,1,2,2,2,2,1,2025-07-15 19:56:35,2025-07-15 19:56:35
217,141/142,1,BL04,2,1,1,2,1,1,2025-07-15 19:56:05,2025-07-15 19:56:05
218,121/122,1,BL16,1,2,2,2,2,2,2025-07-15 19:56:26,2025-07-15 19:56:26
220,135/136,2,BL11,1,1,1,1,1,1,2025-07-15 19:54:39,2025-07-15 19:54:39
234,207/208,2,BL14,1,1,1,1,1,1,2025-07-15 19:56:27,2025-07-15 19:56:27
235,113/114,2,BL19,1,1,1,1,1,1,2025-07-15 19:55:43,2025-07-15 19:55:43
236,119/120,2,BL15,1,1,1,1,1,1,2025-07-15 19:55:28,2025-07-15 19:55:28
238,175/176,1,BL12,2,2,2,2,2,2,2025-07-15 19:56:42,2025-07-15 19:56:42
239,143/144,2,BL22,1,1,1,1,1,1,2025-07-15 19:56:54,2025-07-15 19:56:54
240,147/148,1,BL10,2,3,2,2,2,2,2025-07-15 19:55:19,2025-07-15 19:55:19
241,133/134,2,BL01,1,1,1,1,1,1,2025-07-15 19:53:57,2025-07-15 19:53:57
242,169/170,1,BL02,1,1,1,1,1,1,2025-07-15 19:53:48,2025-07-15 19:53:48
243,163/164,1,BL05,1,1,1,1,1,1,2025-07-15 19:56:05,2025-07-15 19:56:05
244,157/158,1,BL09,2,2,2,2,2,2,2025-07-15 19:55:35,2025-07-15 19:55:35
245,145/146,1,BL11,2,2,2,2,2,2,2025-07-15 19:56:18,2025-07-15 19:56:18
246,107/108,1,BL23,1,1,1,1,1,1,2025-07-15 19:56:18,2025-07-15 19:56:18
247,171/172,2,BL18,1,1,1,1,1,1,2025-07-15 19:56:49,2025-07-15 19:56:49
301,337/338,2,G03,1,1,1,1,1,1,2025-07-15 19:55:52,2025-07-15 19:55:52
302,331/332,1,G14,1,1,2,2,1,2,2025-07-15 19:56:49,2025-07-15 19:56:49
303,545/546,1,G19,1,1,1,1,1,1,2025-07-15 19:55:29,2025-07-15 19:55:29
304,317/318,1,G13,1,1,2,2,2,1,2025-07-15 19:56:01,2025-07-15 19:56:01
305,307/308,2,G11,1,1,1,1,1,1,2025-07-15 19:55:50,2025-07-15 19:55:50
306,533/534,1,G19,1,1,1,1,1,1,2025-07-15 19:55:16,2025-07-15 19:55:16
307,329/330,2,G05,1,1,1,1,1,1,2025-07-15 19:55:59,2025-07-15 19:55:59
308,313/314,2,G15,1,1,1,1,1,1,2025-07-15 19:55:11,2025-07-15 19:55:11
309,301/302,2,G13,1,1,1,1,1,1,2025-07-15 19:55:04,2025-07-15 19:55:04
311,315/316,2,G09,1,1,1,1,1,1,2025-07-15 19:56:12,2025-07-15 19:56:12
312,335/336,1,G07,1,1,1,2,1,1,2025-07-15 19:56:40,2025-07-15 19:56:40
325,535/536,1,G02,1,1,1,1,1,1,2025-07-15 19:53:15,2025-07-15 19:53:15
326,539/540,2,G01,1,1,1,1,1,1,2025-07-15 19:55:35,2025-07-15 19:55:35
327,547/548,1,G17,1,1,1,1,2,1,2025-07-15 19:56:08,2025-07-15 19:56:08
328,319/320,1,G06,1,1,1,1,1,1,2025-07-15 19:55:24,2025-07-15 19:55:24
330,309/310,1,G11,1,1,2,1,2,1,2025-07-15 19:54:46,2025-07-15 19:54:46
334,323/324,0,G08,1,1,1,1,1,1,2025-07-15 19:55:36,2025-07-15 19:55:36
333,305/306,2,G06,1,1,1,1,1,1,2025-07-15 19:54:37,2025-07-15 19:54:37
402,441/442,1,O08,1,1,1,1,1,1,2025-07-15 19:55:37,2025-07-15 19:55:37
405,447/448,2,O20,1,1,1,1,1,1,2025-07-15 19:55:50,2025-07-15 19:55:50
406,417/418,2,O16,2,2,2,2,2,1,2025-07-15 19:53:21,2025-07-15 19:53:21
407,409/410,2,O11,2,2,2,2,2,1,2025-07-15 19:54:45,2025-07-15 19:54:45
408,425/426,2,O08,2,2,2,1,2,1,2025-07-15 19:56:13,2025-07-15 19:56:13
409,457/458,2,O02,1,1,1,1,1,1,2025-07-15 19:56:06,2025-07-15 19:56:06
411,431/432,1,O02,1,1,1,1,1,1,2025-07-15 19:55:04,2025-07-15 19:55:04
412,443/444,1,O21,1,1,1,1,1,1,2025-07-15 19:48:20,2025-07-15 19:48:20
418,427/428,1,O05,1,2,2,2,2,1,2025-07-15 19:55:42,2025-07-15 19:55:42
419,459/460,1,O13,1,1,1,1,1,1,2025-07-15 19:54:33,2025-07-15 19:54:33
420,451/452,1,O20,1,1,1,1,1,1,2025-07-15 19:55:57,2025-07-15 19:55:57
421,449/450,2,O14,2,2,1,1,1,1,2025-07-15 19:55:03,2025-07-15 19:55:03
422,465/466,2,O05,1,1,1,1,1,1,2025-07-15 19:55:11,2025-07-15 19:55:11
431,435/436,2,O52,2,1,1,1,1,1,2025-07-15 19:53:51,2025-07-15 19:53:51
432,405/406,2,O50,2,2,2,2,2,1,2025-07-15 19:56:05,2025-07-15 19:56:05
433,463/464,2,O06,1,1,1,1,1,1,2025-07-15 19:55:21,2025-07-15 19:55:21
435,433/434,2,O04,1,1,1,1,1,1,2025-07-15 19:55:40,2025-07-15 19:55:40
436,403/404,2,O01,1,1,1,1,1,1,2025-07-15 19:53:46,2025-07-15 19:53:46
437,445/446,1,O04,2,2,2,2,1,1,2025-07-15 19:55:04,2025-07-15 19:55:04
438,401/402,1,O06,1,2,2,2,2,2,2025-07-15 19:56:24,2025-07-15 19:56:24
439,411/412,1,O10,1,1,1,1,1,1,2025-07-15 19:56:06,2025-07-15 19:56:06
440,439/440,0,O53,1,1,1,1,1,1,2025-07-15 19:48:37,2025-07-15 19:48:37
446,415/416,2,O10,2,2,2,1,2,1,2025-07-15 19:55:44,2025-07-15 19:55:44
449,413/414,1,O51,1,1,1,1,1,1,2025-07-15 19:56:13,2025-07-15 19:56:13
101,527/528,1,R07,1,1,1,1,1,1,2025-07-15 19:55:58,2025-07-15 19:55:58
102,509/510,2,R18,2,2,2,2,2,1,2025-07-15 19:56:03,2025-07-15 19:56:03
104,027/028,2,R15,2,2,2,2,2,2,2025-07-15 19:56:08,2025-07-15 19:56:08
105,505/506,2,R08,1,1,1,1,1,1,2025-07-15 19:56:34,2025-07-15 19:56:34
106,003/004,1,R03,1,1,1,1,1,1,2025-07-15 19:47:36,2025-07-15 19:47:36
107,007/008,1,R08,1,1,1,1,1,2,2025-07-15 19:55:46,2025-07-15 19:55:46
109,021/022,1,R18,1,1,2,2,2,1,2025-07-15 19:55:55,2025-07-15 19:55:55
112,511/512,2,R27,1,1,2,2,1,1,2025-07-15 19:53:05,2025-07-15 19:53:05
113,521/522,2,R24,2,2,2,2,1,1,2025-07-15 19:56:36,2025-07-15 19:56:36
121,017/018,2,R28,1,1,2,2,1,1,2025-07-15 19:56:29,2025-07-15 19:56:29
122,037/038,2,R21,1,1,2,2,2,1,2025-07-15 19:54:21,2025-07-15 19:54:21
123,039/040,2,R12,2,2,2,2,2,2,2025-07-15 19:56:20,2025-07-15 19:56:20
124,517/518,1,R04,1,1,1,1,1,1,2025-07-15 19:56:01,2025-07-15 19:56:01
125,507/508,1,R14,2,2,2,2,2,2,2025-07-15 19:55:24,2025-07-15 19:55:24
126,519/520,1,R23,1,1,1,1,1,1,2025-07-15 19:55:55,2025-07-15 19:55:55
127,043/044,1,R27,1,1,1,1,1,1,2025-07-15 19:56:15,2025-07-15 19:56:15
133,523/524,1,R16,1,1,1,1,1,1,2025-07-15 19:56:16,2025-07-15 19:56:16
134,041/042,2,R22,1,1,1,1,1,1,2025-07-15 19:54:15,2025-07-15 19:54:15
135,001/002,2,R20,1,1,1,1,1,1,2025-07-15 19:55:08,2025-07-15 19:55:08
136,035/036,2,R14,1,2,1,1,1,2,2025-07-15 19:54:47,2025-07-15 19:54:47
137,015/016,2,R09,1,1,1,1,1,1,2025-07-15 19:55:39,2025-07-15 19:55:39
138,009/010,2,R06,1,1,1,1,1,1,2025-07-15 19:55:57,2025-07-15 19:55:57
144,029/030,1,R11,1,1,1,1,2,1,2025-07-15 19:55:57,2025-07-15 19:55:57
145,033/034,1,R21,1,1,1,1,1,1,2025-07-15 19:56:26,2025-07-15 19:56:26
146,529/530,2,R16,2,2,2,1,1,1,2025-07-15 19:55:50,2025-07-15 19:55:50
335,531/532,1,G04,1,1,2,2,1,1,2025-07-15 19:56:50,2025-07-15 19:56:50
